,Participant,Group,window,report,MW,MSD
112,13604,B,15,self,a,0.0196705133409118
113,13604,B,15,self,f,0.01167699416524467
114,13604,B,20,self,a,0.007342925291258003
115,13604,B,20,self,f,0.020666132870500748
116,13604,B,20,self,a,0.029851842700246406
117,13604,B,20,self,f,0.0241383684208067
118,13604,B,20,self,a,0.04481920046188597
119,13604,B,20,self,f,0.04513854077299235
120,13604,B,20,self,a,0.0159759456829052
121,13604,B,20,self,f,0.014242457036653718
122,13604,B,20,self,a,0.013604157085748303
123,13604,B,20,self,f,0.014274218692031519
124,13604,B,20,self,a,0.014762235475121592
125,13604,B,20,self,f,0.018809239521558593
126,13604,B,20,self,a,0.014739231459965347
127,13604,B,20,self,f,0.019759257948007442
128,13604,B,20,self,a,0.012843646318976847
129,13604,B,20,self,f,0.011147093179907934
130,13604,B,20,self,a,0.015357710397049213
131,13604,B,20,self,f,0.018885021896228493
132,13604,B,20,self,a,0.01662031597858063
133,13604,B,20,self,f,0.019866033072400882
134,13604,B,20,self,a,0.013040313488525827
135,13604,B,20,self,f,0.014091047466803043
136,13604,B,20,self,a,0.012339069350364867
137,13604,B,20,self,f,0.01273533062168657
138,13604,B,20,self,a,0.018985714221264976
139,13604,B,20,self,f,0.011949861497696395
140,13604,B,25,self,a,0.005874340233006403
141,13604,B,25,self,f,0.025728643524589083
142,13604,B,25,self,a,0.03165411827354287
143,13604,B,25,self,f,0.022092332069875424
144,13604,B,25,self,a,0.04344278295726801
145,13604,B,25,self,f,0.039460317858971944
146,13604,B,25,self,a,0.014849583202794297
147,13604,B,25,self,f,0.015821363084801084
148,13604,B,25,self,a,0.015760638042721497
149,13604,B,25,self,f,0.013520413067449813
150,13604,B,25,self,a,0.015283475048643051
151,13604,B,25,self,f,0.01749768021080867
152,13604,B,25,self,a,0.014564850744180777
153,13604,B,25,self,f,0.01791758065506657
154,13604,B,25,self,a,0.01199868533415057
155,13604,B,25,self,f,0.010927755479067101
156,13604,B,25,self,a,0.0141529139306614
157,13604,B,25,self,f,0.01930594764497121
158,13604,B,25,self,a,0.01619278181152877
159,13604,B,25,self,f,0.020237085837430883
160,13604,B,25,self,a,0.014001942899735935
161,13604,B,25,self,f,0.014451362811943808
162,13604,B,25,self,a,0.012610976493644134
163,13604,B,25,self,f,0.013716404705256719
164,13604,B,25,self,a,0.01908001131155416
165,13604,B,25,self,f,0.012394680376110502
166,13604,B,30,self,a,0.004895283527505336
167,13604,B,30,self,f,0.02746645912560165
168,13604,B,30,self,a,0.03357360424251545
169,13604,B,30,self,f,0.02013362080429576
170,13604,B,30,self,a,0.04157639773509287
171,13604,B,30,self,f,0.03503033385826
172,13604,B,30,self,a,0.014054152493296024
173,13604,B,30,self,f,0.01459699249478524
174,13604,B,30,self,a,0.014592640602620941
175,13604,B,30,self,f,0.015439222066184801
176,13604,B,30,self,a,0.015337651875037507
177,13604,B,30,self,f,0.01723796814165306
178,13604,B,30,self,a,0.016742616643399575
179,13604,B,30,self,f,0.016482757604706078
180,13604,B,30,self,a,0.012374880026972884
181,13604,B,30,self,f,0.011561683919913824
182,13604,B,30,self,a,0.013007804658894073
183,13604,B,30,self,f,0.019314300047282927
184,13604,B,30,self,a,0.01578155006656325
185,13604,B,30,self,f,0.021431038623126265
186,13604,B,30,self,a,0.0168638974810714
187,13604,B,30,self,f,0.01450946903331641
188,13604,B,30,self,a,0.013361448942337203
189,13604,B,30,self,f,0.013392576728465347
190,13604,B,30,self,a,0.018706980262193453
191,13604,B,30,self,f,0.013377252597060369
192,15496,A,5,self,a,0.01659861830519841
193,15496,A,5,self,f,0.016127695652902237
194,15496,A,5,self,a,0.014448336330716753
195,15496,A,5,self,f,0.015372502653806087
196,15496,A,5,self,a,0.015330751700338728
197,15496,A,5,self,f,0.022574750535727738
198,15496,A,5,self,a,0.013045466393856496
199,15496,A,5,self,f,0.012552528420951756
200,15496,A,5,self,a,0.01711613993520232
201,15496,A,5,self,f,0.025127384570836887
202,15496,A,5,self,a,0.01667495912003312
203,15496,A,5,self,f,0.0110672584842925
204,15496,A,5,self,a,0.01783753157242754
205,15496,A,5,self,f,0.01348863474391267
206,15496,A,5,self,a,0.0155194223257999
207,15496,A,5,self,f,0.025196017916383158
208,15496,A,5,self,a,0.020175766377489322
209,15496,A,5,self,f,0.020918833728514243
210,15496,A,10,self,a,0.013597797189716338
211,15496,A,10,self,f,0.02156603414998865
212,15496,A,10,self,a,0.019225349888822827
213,15496,A,10,self,f,0.012921613656688419
214,15496,A,10,self,a,0.01403013116190656
215,15496,A,10,self,f,0.020622584687179406
216,15496,A,10,self,a,0.016455563074241127
217,15496,A,10,self,f,0.011043033350207654
218,15496,A,10,self,a,0.01694201931810317
219,15496,A,10,self,f,0.020146231125856062
220,15496,A,10,self,a,0.016020952690789767
221,15496,A,10,self,f,0.014773881125215424
222,15496,A,10,self,a,0.01868460156092312
223,15496,A,10,self,f,0.013442937618234374
224,15496,A,10,self,a,0.016529273211843012
225,15496,A,10,self,f,0.021910229981164937
226,15496,A,10,self,a,0.022956969685742647
227,15496,A,10,self,f,0.02907934197991098
228,15496,A,15,self,a,0.012625024766736548
229,15496,A,15,self,f,0.025194132116224986
230,15496,A,15,self,a,0.02642041749807368
231,15496,A,15,self,f,0.01844736586399863
232,15496,A,15,self,a,0.015112276882099809
233,15496,A,15,self,f,0.019422064096786363
234,15496,A,15,self,a,0.01739420894420469
235,15496,A,15,self,f,0.013378804899721933
236,15496,A,15,self,a,0.01863483586777258
237,15496,A,15,self,f,0.031441294079819555
238,15496,A,15,self,a,0.015391094787420909
239,15496,A,15,self,f,0.016560185577196122
240,15496,A,15,self,a,0.017746215246342803
241,15496,A,15,self,f,0.013846588219960689
242,15496,A,15,self,a,0.017988172497847555
243,15496,A,15,self,f,0.021116334089627892
244,15496,A,15,self,a,0.023651752869482973
245,15496,A,15,self,f,0.02742921648696336
246,15496,A,20,self,a,0.011668768321974164
247,15496,A,20,self,f,0.024332443789459885
248,15496,A,20,self,a,0.023835253246192362
249,15496,A,20,self,f,0.017436494440291675
250,15496,A,20,self,a,0.016012918236490866
251,15496,A,20,self,f,0.018963258845780873
252,15496,A,20,self,a,0.021745108216414125
253,15496,A,20,self,f,0.013647723062811595
254,15496,A,20,self,a,0.01863360994229292
255,15496,A,20,self,f,0.030953421800142635
256,15496,A,20,self,a,0.013759299636465138
257,15496,A,20,self,f,0.016586014561407226
258,15496,A,20,self,a,0.01843493770097177
259,15496,A,20,self,f,0.01578333454713814
260,15496,A,20,self,a,0.01822386629561597
261,15496,A,20,self,f,0.024595340461327178
262,15496,A,20,self,a,0.02232270642930805
263,15496,A,20,self,f,0.024365113961815996
264,15496,A,25,self,a,0.012457583804240625
265,15496,A,25,self,f,0.022107604738132905
266,15496,A,25,self,a,0.02455973978371172
267,15496,A,25,self,f,0.018626922675881466
268,15496,A,25,self,a,0.01668766823926138
269,15496,A,25,self,f,0.017730504093848607
270,15496,A,25,self,a,0.020407366366059332
271,15496,A,25,self,f,0.016273708264545484
272,15496,A,25,self,a,0.01868388183494457
273,15496,A,25,self,f,0.028412900055674102
274,15496,A,25,self,a,0.014600857781587246
275,15496,A,25,self,f,0.016720669187354428
276,15496,A,25,self,a,0.018438529534575736
277,15496,A,25,self,f,0.01838117052086498
278,15496,A,25,self,a,0.019058477119652906
279,15496,A,25,self,f,0.024217894266201478
280,15496,A,25,self,a,0.020660277971813266
281,15496,A,25,self,f,0.019492091169452795
282,15496,A,30,self,a,0.013323283371153181
283,15496,A,30,self,f,0.022126136925756965
284,15496,A,30,self,a,0.024353476342594337
285,15496,A,30,self,f,0.01993390649997045
286,15496,A,30,self,a,0.01836037960858309
287,15496,A,30,self,f,0.01631384423070456
288,15496,A,30,self,a,0.01915286083887176
289,15496,A,30,self,f,0.01856297070524166
290,15496,A,30,self,a,0.018571682297736068
291,15496,A,30,self,f,0.026010321043900657
292,15496,A,30,self,a,0.014607797605630473
293,15496,A,30,self,f,0.017320055888836425
294,15496,A,30,self,a,0.01739803452081385
295,15496,A,30,self,f,0.020037034210562993
296,15496,A,30,self,a,0.021753184562590653
297,15496,A,30,self,f,0.022526266819750864
298,15496,A,30,self,a,0.020987812602012667
299,15496,A,30,self,f,0.01624340930787733
300,17431,A,5,self,a,0.03416729530265497
301,17431,A,5,self,f,0.017777898674427247
302,17431,A,5,self,a,0.01681618852796389
303,17431,A,5,self,f,0.02665705158459545
304,17431,A,5,self,a,0.0290054892544598
305,17431,A,5,self,f,0.01748822427337892
306,17431,A,5,self,a,0.01907521577053862
307,17431,A,5,self,f,0.013573089589258854
308,17431,A,5,self,a,0.03971057066258601
309,17431,A,5,self,f,0.014357524632372701
310,17431,A,10,self,a,0.025702338368658838
311,17431,A,10,self,f,0.021070632797615788
312,17431,A,10,self,a,0.018083308853712163
313,17431,A,10,self,f,0.020976783541907514
314,17431,A,10,self,a,0.026844215561345024
315,17431,A,10,self,f,0.01732988643731157
316,17431,A,10,self,a,0.018373452609568422
317,17431,A,10,self,f,0.014906522452609018
318,17431,A,10,self,a,0.028766683683944312
319,17431,A,10,self,f,0.013456979802005681
320,17431,A,15,self,a,0.025446681058720885
321,17431,A,15,self,f,0.02242525253253855
322,17431,A,15,self,a,0.019499527208892104
323,17431,A,15,self,f,0.020399956035492415
324,17431,A,15,self,a,0.027257047847747323
325,17431,A,15,self,f,0.016151011033249705
326,17431,A,15,self,a,0.01696475806702818
327,17431,A,15,self,f,0.01748031909907729
328,17431,A,15,self,a,0.02342261883091321
329,17431,A,15,self,f,0.013191024795933417
330,17431,A,20,self,a,0.025019854121045522
331,17431,A,20,self,f,0.02065519798150492
332,17431,A,20,self,a,0.020789935750426886
333,17431,A,20,self,f,0.022083467669820164
334,17431,A,20,self,a,0.03744790565714479
335,17431,A,20,self,f,0.014965120326076192
336,17431,A,20,self,a,0.020319097551435947
337,17431,A,20,self,f,0.01754909070236939
338,17431,A,20,self,a,0.020917136177955657
339,17431,A,20,self,f,0.01428103237950773
340,17431,A,25,self,a,0.024148011810136972
341,17431,A,25,self,f,0.018310340093516318
342,17431,A,25,self,a,0.021489755590352985
343,17431,A,25,self,f,0.02203816743852177
344,17431,A,25,self,a,0.033468221796971745
345,17431,A,25,self,f,0.014916211712946674
346,17431,A,25,self,a,0.02161152043749657
347,17431,A,25,self,f,0.01692046845744367
348,17431,A,25,self,a,0.021977582247820118
349,17431,A,25,self,f,0.019048804232061758
350,17431,A,30,self,a,0.02236653387284509
351,17431,A,30,self,f,0.018936146412321202
352,17431,A,30,self,a,0.022842809403316455
353,17431,A,30,self,f,0.022682878584515943
354,17431,A,30,self,a,0.030440791366902774
355,17431,A,30,self,f,0.01585269165696745
356,17431,A,30,self,a,0.022015202799247215
357,17431,A,30,self,f,0.018482808857640795
358,17431,A,30,self,a,0.022801285851338754
359,17431,A,30,self,f,0.01883331923845351
360,17713,A,5,self,a,0.014244923997570226
361,17713,A,5,self,f,0.013483355007149844
362,17713,A,10,self,a,0.013909371654825782
363,17713,A,10,self,f,0.014999996528429893
364,17713,A,15,self,a,0.01559544854268392
365,17713,A,15,self,f,0.015764618192555795
366,17713,A,20,self,a,0.01667734185709128
367,17713,A,20,self,f,0.016183599960758268
368,17713,A,25,self,a,0.01591588913215457
369,17713,A,25,self,f,0.015541352449667867
370,17713,A,30,self,a,0.015620446785327284
371,17713,A,30,self,f,0.015111384009343738
372,17996,B,5,self,a,0.01472632691916849
373,17996,B,5,self,f,0.018113239574735925
374,17996,B,5,self,a,0.019983492485297443
375,17996,B,5,self,f,0.022436172966945264
376,17996,B,5,self,a,0.015353680302302731
377,17996,B,5,self,f,0.01664148003390743
378,17996,B,5,self,a,0.011279388433797022
379,17996,B,5,self,f,0.020592693847809478
380,17996,B,10,self,a,0.01621535637791549
381,17996,B,10,self,f,0.017167098635863687
382,17996,B,10,self,a,0.017728667993505542
383,17996,B,10,self,f,0.02509665990117748
384,17996,B,10,self,a,0.018296905443829933
385,17996,B,10,self,f,0.01681820293017849
386,17996,B,10,self,a,0.013714632451621456
387,17996,B,10,self,f,0.01733535615481001
388,17996,B,15,self,a,0.01662808955420313
389,17996,B,15,self,f,0.014644145455846197
390,17996,B,15,self,a,0.01848403421475103
391,17996,B,15,self,f,0.023304865359573657
392,17996,B,15,self,a,0.018095013385737095
393,17996,B,15,self,f,0.01677414309001392
394,17996,B,15,self,a,0.016337794493482074
395,17996,B,15,self,f,0.016379345693029016
396,17996,B,20,self,a,0.015320986338423706
397,17996,B,20,self,f,0.014860225827522415
398,17996,B,20,self,a,0.01907715783554053
399,17996,B,20,self,f,0.0226783105443745
400,17996,B,20,self,a,0.019048798054729952
401,17996,B,20,self,f,0.015495431090862584
402,17996,B,20,self,a,0.017052202379126045
403,17996,B,20,self,f,0.015448712085722042
404,17996,B,25,self,a,0.015064766570671935
405,17996,B,25,self,f,0.014751974461483443
406,17996,B,25,self,a,0.018772866689659815
407,17996,B,25,self,f,0.022903102630489933
408,17996,B,25,self,a,0.024855828828867985
409,17996,B,25,self,f,0.01571913951528125
410,17996,B,25,self,a,0.018596027111570074
411,17996,B,25,self,f,0.01454145560454645
412,17996,B,30,self,a,0.015174636090502614
413,17996,B,30,self,f,0.015190528047830764
414,17996,B,30,self,a,0.018793536895857343
415,17996,B,30,self,f,0.022875109891402727
416,17996,B,30,self,a,0.023476455592362385
417,17996,B,30,self,f,0.015176633312371698
418,17996,B,30,self,a,0.01928805923506103
419,17996,B,30,self,f,0.014251250596185249
420,18730,A,5,self,a,0.09324772786065966
421,18730,A,5,self,f,0.108200623656187
422,18730,A,5,self,a,0.102388244442123
423,18730,A,5,self,f,0.09173589114923264
424,18730,A,5,self,a,0.3755084088062356
425,18730,A,5,self,f,0.1431532890296168
426,18730,A,5,self,a,0.2619553359065975
427,18730,A,5,self,f,0.07874479821783348
428,18730,A,5,self,a,0.1434859844922936
429,18730,A,5,self,f,0.2554826328219029
430,18730,A,5,self,a,0.06676536290711625
431,18730,A,5,self,f,0.20984517625860918
432,18730,A,5,self,a,0.162163726760155
433,18730,A,5,self,f,0.2800014714135861
434,18730,A,5,self,f,0.14336067858872945
435,18730,A,5,self,a,0.26892051280153034
436,18730,A,5,self,f,0.21433200184445303
437,18730,A,5,self,a,0.2748348205097795
438,18730,A,5,self,f,0.34290932596523654
439,18730,A,5,self,a,0.3205140644531146
440,18730,A,5,self,f,0.2699423635432456
441,18730,A,5,self,a,0.15420682611566877
442,18730,A,5,self,f,0.2315663251781771
443,18730,A,10,self,a,0.06457949691078169
444,18730,A,10,self,f,0.1559162391682113
445,18730,A,10,self,a,0.16696640090143977
446,18730,A,10,self,f,0.13566845359542354
447,18730,A,10,self,a,0.2757602610290946
448,18730,A,10,self,f,0.10942662334964799
449,18730,A,10,self,a,0.3123605637297944
450,18730,A,10,self,f,0.09728102072102347
451,18730,A,10,self,a,0.11369629462480609
452,18730,A,10,self,f,0.27253531864417835
453,18730,A,10,self,a,0.2364314416563497
454,18730,A,10,self,f,0.3239579886229282
455,18730,A,10,self,a,0.27506092031273915
456,18730,A,10,self,f,0.31130953403725836
457,18730,A,10,self,f,0.12491485218166168
458,18730,A,10,self,a,0.21363524420705063
459,18730,A,10,self,f,0.1663323162942632
460,18730,A,10,self,a,0.18629257919407607
461,18730,A,10,self,f,0.23359846100757156
462,18730,A,10,self,a,0.23307224347529198
463,18730,A,10,self,f,0.26716910185090187
464,18730,A,10,self,a,0.13256999350949936
465,18730,A,10,self,f,0.22413565399379362
466,18730,A,15,self,a,0.1501175505065715
467,18730,A,15,self,f,0.18081207952031472
468,18730,A,15,self,a,0.16651952755738925
469,18730,A,15,self,f,0.1964692046983294
470,18730,A,15,self,a,0.22749849551978196
471,18730,A,15,self,f,0.10938987713184305
472,18730,A,15,self,a,0.29997767850793516
473,18730,A,15,self,f,0.0949987028453595
474,18730,A,15,self,a,0.11228926766372395
475,18730,A,15,self,f,0.25499088783150503
476,18730,A,15,self,a,0.23599466686157133
477,18730,A,15,self,f,0.2915982352717374
478,18730,A,15,self,a,0.28213501779677685
479,18730,A,15,self,f,0.29135566847318256
480,18730,A,15,self,f,0.1302238732378284
481,18730,A,15,self,a,0.1722978498633007
482,18730,A,15,self,f,0.12783189645268556
483,18730,A,15,self,a,0.17853774073732034
484,18730,A,15,self,f,0.1918835076224171
485,18730,A,15,self,a,0.17295713866690557
486,18730,A,15,self,f,0.2171358688594949
487,18730,A,15,self,a,0.14410904630998048
488,18730,A,15,self,f,0.2453246440907637
489,18730,A,20,self,a,0.14380687143392704
490,18730,A,20,self,f,0.15433000245494763
491,18730,A,20,self,a,0.16290476783772492
492,18730,A,20,self,f,0.21640973553493503
493,18730,A,20,self,a,0.18477888643811227
494,18730,A,20,self,f,0.10175645568912539
495,18730,A,20,self,a,0.2523979158125144
496,18730,A,20,self,f,0.12588210646948422
497,18730,A,20,self,a,0.15769858632308262
498,18730,A,20,self,f,0.20656790842732517
499,18730,A,20,self,a,0.21272753611231848
500,18730,A,20,self,f,0.2681630621222007
501,18730,A,20,self,a,0.2554996710693567
502,18730,A,20,self,f,0.3166819041390731
503,18730,A,20,self,f,0.1579602521863654
504,18730,A,20,self,a,0.1540641668891631
505,18730,A,20,self,f,0.1139379866131621
506,18730,A,20,self,a,0.18385359455971775
507,18730,A,20,self,f,0.17395404001284892
508,18730,A,20,self,a,0.19585290779172174
509,18730,A,20,self,f,0.17970655651328624
510,18730,A,20,self,a,0.19640456206101567
511,18730,A,20,self,f,0.2103426247821945
512,18730,A,25,self,a,0.17053894836852249
513,18730,A,25,self,f,0.13718894931008713
514,18730,A,25,self,a,0.15865748359637807
515,18730,A,25,self,f,0.2112493031875109
516,18730,A,25,self,a,0.18305001026414808
517,18730,A,25,self,f,0.11074636846016654
518,18730,A,25,self,a,0.22120442629199485
519,18730,A,25,self,f,0.15840568918228537
520,18730,A,25,self,a,0.16811695906721025
521,18730,A,25,self,f,0.1822703158646596
522,18730,A,25,self,a,0.1907563643634489
523,18730,A,25,self,f,0.26405953623133505
524,18730,A,25,self,a,0.2233546426179842
525,18730,A,25,self,f,0.38184913528963516
526,18730,A,25,self,a,0.5506703719778364
527,18730,A,25,self,f,0.14624082534244237
528,18730,A,25,self,a,0.17148521131772576
529,18730,A,25,self,f,0.1279403512221593
530,18730,A,25,self,a,0.21218814788910328
531,18730,A,25,self,f,0.16900378166204585
532,18730,A,25,self,a,0.19473403506402817
533,18730,A,25,self,f,0.16179042174094876
534,18730,A,25,self,a,0.2113520281567538
535,18730,A,25,self,f,0.18865001612981083
536,18730,A,30,self,a,0.20970850342873198
537,18730,A,30,self,f,0.12981729405588877
538,18730,A,30,self,a,0.15197463948175952
539,18730,A,30,self,f,0.19849868422473826
540,18730,A,30,self,a,0.1855580869444961
541,18730,A,30,self,f,0.14289989644247686
542,18730,A,30,self,a,0.19100575953236693
543,18730,A,30,self,f,0.14948105825202473
544,18730,A,30,self,a,0.15502883920945956
545,18730,A,30,self,f,0.17136360430216124
546,18730,A,30,self,a,0.1705463966551329
547,18730,A,30,self,f,0.27632106482437613
548,18730,A,30,self,a,0.23634357156167346
549,18730,A,30,self,f,0.4651276722240939
550,18730,A,30,self,a,0.5188971699974066
551,18730,A,30,self,f,0.1368045313146688
552,18730,A,30,self,a,0.16637799532313177
553,18730,A,30,self,f,0.13661929622875843
554,18730,A,30,self,a,0.20748577901021673
555,18730,A,30,self,f,0.1787891531970629
556,18730,A,30,self,a,0.19347388125452802
557,18730,A,30,self,f,0.17227439985275392
558,18730,A,30,self,a,0.21296276533508143
559,18730,A,30,self,f,0.18152990386757592
560,22173,B,5,self,a,0.028017868129392276
561,22173,B,5,self,f,0.1311352662682447
562,22173,B,10,self,a,0.027838542016499778
563,22173,B,10,self,f,0.0811094213126183
564,22173,B,10,self,a,0.12809939901896025
565,22173,B,10,self,f,0.10723398049393516
566,22173,B,10,self,a,0.0864196710994653
567,22173,B,10,self,f,0.08757499875241144
568,22173,B,15,self,a,0.023830714887495382
569,22173,B,15,self,f,0.06388179040632104
570,22173,B,15,self,a,0.12011396714763237
571,22173,B,15,self,f,0.08856435894785214
572,22173,B,15,self,a,0.08734896897758056
573,22173,B,15,self,f,0.150935526008291
574,22173,B,20,self,a,0.023953404391618166
575,22173,B,20,self,f,0.05240378633825029
576,22173,B,20,self,a,0.12477433233155366
577,22173,B,20,self,f,0.11998884825453046
578,22173,B,20,self,a,0.10352264323614385
579,22173,B,20,self,f,0.15358915012556737
580,22173,B,25,self,a,0.023834110298825463
581,22173,B,25,self,f,0.050378016804407025
582,22173,B,25,self,a,0.17437288593642744
583,22173,B,25,self,f,0.12852082030619272
584,22173,B,25,self,a,0.11498198399548125
585,22173,B,25,self,f,0.14444877791139227
586,22173,B,30,self,a,0.028927556564060566
587,22173,B,30,self,f,0.10869566047967623
588,22173,B,30,self,a,0.18873868436801924
589,22173,B,30,self,f,0.11832480284916402
590,22173,B,30,self,a,0.11947160958788007
591,22173,B,30,self,f,0.13839816489157988
592,24670,A,5,self,a,0.009299699952196112
593,24670,A,5,self,f,0.008811931857840552
594,24670,A,5,self,a,0.03597960314252641
595,24670,A,5,self,f,0.011899989110434354
596,24670,A,10,self,a,0.008902883774326083
597,24670,A,10,self,f,0.00824672473723567
598,24670,A,10,self,a,0.03267389088254783
599,24670,A,10,self,f,0.011304991794396686
600,24670,A,15,self,a,0.008663429493396844
601,24670,A,15,self,f,0.00816279270586922
602,24670,A,15,self,a,0.026650473525175498
603,24670,A,15,self,f,0.012600555981812164
604,24670,A,20,self,a,0.009554874718523761
605,24670,A,20,self,f,0.008297598124399177
606,24670,A,20,self,a,0.02403687674695726
607,24670,A,20,self,f,0.014955742833979976
608,24670,A,25,self,a,0.009435303169991601
609,24670,A,25,self,f,0.007794714886129505
610,24670,A,25,self,a,0.021486632387575408
611,24670,A,25,self,f,0.015489255421336582
612,24670,A,30,self,a,0.0091629155483124
613,24670,A,30,self,f,0.0074280942738656295
614,24670,A,30,self,a,0.021341624614077122
615,24670,A,30,self,f,0.018807924447550414
616,26191,A,5,self,a,0.04582793952374466
617,26191,A,5,self,f,0.06578156252658397
618,26191,A,5,self,a,0.039190658417979835
619,26191,A,5,self,f,0.04582537148939722
620,26191,A,5,self,a,0.018773481102223186
621,26191,A,5,self,f,0.03452240377037897
622,26191,A,5,self,a,0.027689091067234863
623,26191,A,5,self,f,0.040860599039643807
624,26191,A,10,self,a,0.03875871173555661
625,26191,A,10,self,f,0.04561898638725133
626,26191,A,10,self,a,0.03740830053819094
627,26191,A,10,self,f,0.04460095244490168
628,26191,A,10,self,a,0.03039524044669254
629,26191,A,10,self,f,0.048052674365891085
630,26191,A,10,self,a,0.029694797035914815
631,26191,A,10,self,f,0.037541841774320565
632,26191,A,15,self,a,0.032949158678697875
633,26191,A,15,self,f,0.03923095554201796
