,Participant,Group,window,report,MW,MSD
100,15496,A,25,probe,a,0.02053306558690462
101,15496,A,25,probe,f,0.020975161926920186
102,15496,A,30,probe,u,0.02466870189336256
103,15496,A,30,probe,a,0.02079037931846693
104,15496,A,30,probe,a,0.03176193887578392
105,15496,A,30,probe,a,0.019671647300237263
106,15496,A,30,probe,a,0.020106083418205193
107,15496,A,30,probe,f,0.021129026889854297
108,17431,A,5,probe,a,0.017189756636298858
109,17431,A,5,probe,f,0.023667555639972995
110,17431,A,5,probe,f,0.01942922386031276
111,17431,A,5,probe,a,0.020692462669935786
112,17431,A,5,probe,a,0.017603570377219935
113,17431,A,5,probe,u,0.017730099593495325
114,17431,A,10,probe,a,0.01336208547351571
115,17431,A,10,probe,f,0.019257321317270946
116,17431,A,10,probe,f,0.019038027365273817
117,17431,A,10,probe,a,0.021247866191503016
118,17431,A,10,probe,a,0.01527708928155962
119,17431,A,10,probe,u,0.02278808387823121
120,17431,A,15,probe,a,0.011234217468491571
121,17431,A,15,probe,f,0.019714439095297305
122,17431,A,15,probe,f,0.019604256872720858
123,17431,A,15,probe,a,0.020197356611947995
124,17431,A,15,probe,a,0.015159127266537866
125,17431,A,15,probe,u,0.021135622441628945
126,17431,A,20,probe,a,0.011866662728169929
127,17431,A,20,probe,f,0.019842477269424567
128,17431,A,20,probe,f,0.01827661372204844
129,17431,A,20,probe,a,0.01950076652392086
130,17431,A,20,probe,a,0.015484627624650095
131,17431,A,20,probe,u,0.01979212142051176
132,17431,A,25,probe,a,0.013271421821420902
133,17431,A,25,probe,f,0.019571566093768995
134,17431,A,25,probe,f,0.01841752809934594
135,17431,A,25,probe,a,0.018976343177911546
136,17431,A,25,probe,a,0.014977378800916782
137,17431,A,25,probe,u,0.018619520018654415
138,17431,A,30,probe,a,0.013733512061106637
139,17431,A,30,probe,f,0.019069929220214537
140,17431,A,30,probe,f,0.01812905139368033
141,17431,A,30,probe,a,0.019014897174019624
142,17431,A,30,probe,a,0.01682731178547793
143,17431,A,30,probe,u,0.01827715576585297
144,17713,A,5,probe,a,0.014489624502700717
145,17713,A,5,probe,f,0.01918830923515712
146,17713,A,5,probe,f,0.010907682155629265
147,17713,A,5,probe,a,0.0664453161602624
148,17713,A,5,probe,u,0.019865663768190003
149,17713,A,5,probe,f,0.009757567900313659
150,17713,A,10,probe,a,0.015288748734599655
151,17713,A,10,probe,f,0.019784915501361765
152,17713,A,10,probe,f,0.014020490965874656
153,17713,A,10,probe,a,0.03850804978334227
154,17713,A,10,probe,u,0.015451197565877694
155,17713,A,10,probe,f,0.014889855802751177
156,17713,A,15,probe,a,0.0151756735210802
157,17713,A,15,probe,f,0.020720406547936634
158,17713,A,15,probe,f,0.014713060105365574
159,17713,A,15,probe,a,0.030833768310071605
160,17713,A,15,probe,u,0.01627686810255406
161,17713,A,15,probe,f,0.017894109286809727
162,17713,A,20,probe,a,0.017092710830943415
163,17713,A,20,probe,f,0.032978214557352024
164,17713,A,20,probe,f,0.01361685876190322
165,17713,A,20,probe,a,0.02669177080376627
166,17713,A,20,probe,u,0.0152614616573059
167,17713,A,20,probe,f,0.020435914628466955
168,17713,A,25,probe,a,0.016472634899332848
169,17713,A,25,probe,f,0.032941320238674215
170,17713,A,25,probe,f,0.013012247668342691
171,17713,A,25,probe,a,0.024779579659118478
172,17713,A,25,probe,u,0.01533106380960577
173,17713,A,25,probe,f,0.020828985346028547
174,17713,A,30,probe,a,0.016525315264600247
175,17713,A,30,probe,f,0.039562662858855596
176,17713,A,30,probe,f,0.01332279820389921
177,17713,A,30,probe,a,0.022889334881082916
178,17713,A,30,probe,u,0.01562435416368546
179,17713,A,30,probe,f,0.01966525384440023
180,17996,B,5,probe,f,0.014887839875451286
181,17996,B,5,probe,a,0.041193644992847576
182,17996,B,5,probe,a,0.023555223390119704
183,17996,B,5,probe,a,0.010813485599975244
184,17996,B,5,probe,u,0.015297947765588243
185,17996,B,5,probe,u,0.025512478550801163
186,17996,B,10,probe,f,0.01811028467127704
187,17996,B,10,probe,a,0.03517075843549297
188,17996,B,10,probe,a,0.019130428200998615
189,17996,B,10,probe,a,0.01847017923778873
190,17996,B,10,probe,u,0.01954263785039594
191,17996,B,10,probe,u,0.03403306737001313
192,17996,B,15,probe,f,0.02425780719652099
193,17996,B,15,probe,a,0.02905401767645896
194,17996,B,15,probe,a,0.017991415814362106
195,17996,B,15,probe,a,0.023423325536809706
196,17996,B,15,probe,u,0.017822791014775127
197,17996,B,15,probe,u,0.04437404631504988
198,17996,B,20,probe,f,0.022101991537910568
199,17996,B,20,probe,a,0.025542396185136054
200,17996,B,20,probe,a,0.016776033932407678
201,17996,B,20,probe,a,0.024315926692678826
202,17996,B,20,probe,u,0.01762727515192735
203,17996,B,20,probe,u,0.04676153222125685
204,17996,B,25,probe,f,0.021489395652705454
205,17996,B,25,probe,a,0.023543822232328912
206,17996,B,25,probe,a,0.016744054492613774
207,17996,B,25,probe,a,0.024886684986981305
208,17996,B,25,probe,u,0.017344001467015608
209,17996,B,25,probe,u,0.0499104430957438
210,17996,B,30,probe,f,0.02110952916418776
211,17996,B,30,probe,a,0.022821333075737863
212,17996,B,30,probe,a,0.01739297173879832
213,17996,B,30,probe,a,0.023682092680940053
214,17996,B,30,probe,u,0.019161950955780997
215,17996,B,30,probe,u,0.04558990827090893
216,18730,A,5,probe,u,0.27211288465261063
217,18730,A,5,probe,a,0.16165471998493305
218,18730,A,5,probe,f,0.2458852669403162
219,18730,A,5,probe,u,0.14804746817115944
220,18730,A,5,probe,u,0.20149207249272844
221,18730,A,5,probe,f,0.0648171997777266
222,18730,A,10,probe,u,0.21518575510294363
223,18730,A,10,probe,a,0.15452286868875728
224,18730,A,10,probe,f,0.17714869058016616
225,18730,A,10,probe,u,0.10312611354714145
226,18730,A,10,probe,u,0.22331572400863994
227,18730,A,10,probe,f,0.06664823516368641
228,18730,A,15,probe,u,0.2080461137406918
229,18730,A,15,probe,a,0.18140200430532594
230,18730,A,15,probe,f,0.132160883703602
231,18730,A,15,probe,u,0.12433444532445226
232,18730,A,15,probe,u,0.19865760384903042
233,18730,A,15,probe,f,0.11244634299448333
234,18730,A,20,probe,u,0.1897885629683585
235,18730,A,20,probe,a,0.2223415642151508
236,18730,A,20,probe,f,0.15018061809185151
237,18730,A,20,probe,u,0.17147798570510084
238,18730,A,20,probe,u,0.18088235863170762
239,18730,A,20,probe,f,0.13323818667617263
240,18730,A,25,probe,u,0.1657023232640001
241,18730,A,25,probe,a,0.2103919188933872
242,18730,A,25,probe,f,0.18217804651685096
243,18730,A,25,probe,u,0.17131581057513895
244,18730,A,25,probe,u,0.16646614047478528
245,18730,A,25,probe,f,0.167225747786444
246,18730,A,30,probe,u,0.16997100435385776
247,18730,A,30,probe,a,0.18960702085298883
248,18730,A,30,probe,f,0.18093892451103882
249,18730,A,30,probe,u,0.1612877630581301
250,18730,A,30,probe,u,0.18020174453895388
251,18730,A,30,probe,f,0.1684815097197603
252,22173,B,5,probe,f,0.012345744773609125
253,22173,B,5,probe,a,1.3505429783761878
254,22173,B,5,probe,a,0.05719540006172603
255,22173,B,5,probe,u,0.015524630855820913
256,22173,B,5,probe,u,0.018472185349358666
257,22173,B,5,probe,f,0.04438996501766608
258,22173,B,10,probe,f,0.014433564421521957
259,22173,B,10,probe,a,0.7676376960279483
260,22173,B,10,probe,a,0.07779144904930305
261,22173,B,10,probe,u,0.014739170944390194
262,22173,B,10,probe,u,0.02392054272266593
263,22173,B,10,probe,f,0.032711209102758806
264,22173,B,15,probe,f,0.016122405264918215
265,22173,B,15,probe,a,0.5592127580062362
266,22173,B,15,probe,a,0.07867208277209758
267,22173,B,15,probe,u,0.015399221617311283
268,22173,B,15,probe,u,0.055152179802532425
269,22173,B,15,probe,f,0.03026835891656506
270,22173,B,20,probe,f,0.01832265590937341
271,22173,B,20,probe,a,0.4711832151340577
272,22173,B,20,probe,a,0.09120375279947483
273,22173,B,20,probe,u,0.01717829710450415
274,22173,B,20,probe,u,0.24627968948864642
275,22173,B,20,probe,f,0.0277613881882462
276,22173,B,25,probe,f,0.018989574775044364
277,22173,B,25,probe,a,0.4177177580528739
278,22173,B,25,probe,a,0.09264601940677489
279,22173,B,25,probe,u,0.019686593620500976
280,22173,B,25,probe,u,0.34274885806421834
281,22173,B,25,probe,f,0.02787066210065027
282,22173,B,30,probe,f,0.021545671176427278
283,22173,B,30,probe,a,0.36483228641488985
284,22173,B,30,probe,a,0.09291932803968289
285,22173,B,30,probe,u,0.032923506325351376
286,22173,B,30,probe,u,0.30328993417048883
287,22173,B,30,probe,f,0.02901792044943672
288,24670,A,5,probe,u,0.008047939399665237
289,24670,A,5,probe,a,0.022251330625190198
290,24670,A,5,probe,u,0.0179170945587686
291,24670,A,5,probe,a,0.00805864843874451
292,24670,A,10,probe,u,0.008900022123103053
293,24670,A,10,probe,a,0.02345625806430571
294,24670,A,10,probe,u,0.02359206455914075
295,24670,A,10,probe,a,0.010652726306413358
296,24670,A,15,probe,u,0.009779732901631769
297,24670,A,15,probe,a,0.02233408162690464
298,24670,A,15,probe,u,0.021763316964043294
299,24670,A,15,probe,a,0.010981562316601513
300,24670,A,20,probe,u,0.009461752222556984
301,24670,A,20,probe,a,0.021748947286704023
302,24670,A,20,probe,u,0.023296513275285684
303,24670,A,20,probe,a,0.011494296102879045
304,24670,A,25,probe,u,0.009630789393810797
305,24670,A,25,probe,a,0.019133082013857952
306,24670,A,25,probe,u,0.023819212270481855
307,24670,A,25,probe,a,0.012122353249118634
308,24670,A,30,probe,u,0.009347599088663934
309,24670,A,30,probe,a,0.01725025271745115
310,24670,A,30,probe,u,0.021694414958668456
311,24670,A,30,probe,a,0.012036039479356206
312,26191,A,5,probe,f,0.02224601972031879
313,26191,A,5,probe,a,0.06865912487796987
314,26191,A,5,probe,f,0.018459006986226958
315,26191,A,5,probe,f,0.031015588395093222
316,26191,A,5,probe,f,0.04203919113441202
317,26191,A,5,probe,f,0.0452722310869791
318,26191,A,10,probe,f,0.049095137504247516
319,26191,A,10,probe,a,0.06278699357375418
320,26191,A,10,probe,f,0.025808809520438587
321,26191,A,10,probe,f,0.02239380314012379
322,26191,A,10,probe,f,0.04744422641095787
323,26191,A,10,probe,f,0.03587422363424018
324,26191,A,15,probe,f,0.047100282614019655
325,26191,A,15,probe,a,0.05157494590047737
326,26191,A,15,probe,f,0.0334688161536389
327,26191,A,15,probe,f,0.028509003081177094
328,26191,A,15,probe,f,0.051207959733852566
329,26191,A,15,probe,f,0.028823260750479678
330,26191,A,20,probe,f,0.0510022263586263
331,26191,A,20,probe,a,0.04296633974834209
332,26191,A,20,probe,f,0.03195154897879931
333,26191,A,20,probe,f,0.03517184207510995
334,26191,A,20,probe,f,0.047786209013913665
335,26191,A,20,probe,f,0.035309396726525395
336,26191,A,25,probe,f,0.04788807876786019
337,26191,A,25,probe,a,0.03969081588243931
338,26191,A,25,probe,f,0.03474150717747116
339,26191,A,25,probe,f,0.03751056282124039
340,26191,A,25,probe,f,0.044327077916997235
341,26191,A,25,probe,f,0.03408496029274159
342,26191,A,30,probe,f,0.044104890356297395
343,26191,A,30,probe,a,0.03642134348816945
344,26191,A,30,probe,f,0.03256285490631451
345,26191,A,30,probe,f,0.04082771861542509
346,26191,A,30,probe,f,0.04461374239684371
347,26191,A,30,probe,f,0.0359950899100844
348,26810,A,5,probe,a,0.032134164796188566
349,26810,A,5,probe,f,0.07714407370271209
350,26810,A,5,probe,u,0.07651086749023235
351,26810,A,5,probe,f,0.02584765693918783
352,26810,A,5,probe,u,0.034281005984960616
353,26810,A,10,probe,a,0.023148649887964095
354,26810,A,10,probe,f,0.05826442107379345
355,26810,A,10,probe,u,0.06881103991210205
356,26810,A,10,probe,f,0.023165620610576542
357,26810,A,10,probe,u,0.027912938235084818
358,26810,A,15,probe,a,0.028823125617951518
359,26810,A,15,probe,f,0.06156599417082289
360,26810,A,15,probe,u,0.06064026174573532
361,26810,A,15,probe,f,0.0208991923966646
362,26810,A,15,probe,u,0.025822631234310132
363,26810,A,20,probe,a,0.03609518053932292
364,26810,A,20,probe,f,0.06263264488713584
365,26810,A,20,probe,u,0.05318664901654942
366,26810,A,20,probe,f,0.036166782315008576
367,26810,A,20,probe,u,0.023482218805041317
368,26810,A,25,probe,a,0.03831703113997641
369,26810,A,25,probe,f,0.06167089079095979
370,26810,A,25,probe,u,0.04818869498291845
371,26810,A,25,probe,f,0.044197493724927574
372,26810,A,25,probe,u,0.022164183344377184
373,26810,A,30,probe,a,0.04642550432896486
374,26810,A,30,probe,f,0.06211701420628796
375,26810,A,30,probe,u,0.043271246928611555
376,26810,A,30,probe,f,0.042291728435323056
377,26810,A,30,probe,u,0.02636458899962486
378,27777,A,5,probe,f,0.027140868351568207
379,27777,A,5,probe,u,0.052369175047094346
380,27777,A,5,probe,f,0.044040582957765737
381,27777,A,5,probe,f,0.022268925629106647
382,27777,A,5,probe,f,0.03560965569388844
383,27777,A,5,probe,f,0.03598439763731325
384,27777,A,10,probe,f,0.02991848619640504
385,27777,A,10,probe,u,0.0442125750657684
386,27777,A,10,probe,f,0.04888409121688884
387,27777,A,10,probe,f,0.020754306809485448
388,27777,A,10,probe,f,0.055449179703953
389,27777,A,10,probe,f,0.02773989004070667
390,27777,A,15,probe,f,0.03433782475539848
391,27777,A,15,probe,u,0.03928283182743952
392,27777,A,15,probe,f,0.05409820512425835
393,27777,A,15,probe,f,0.020082317090044696
394,27777,A,15,probe,f,0.051196317244355034
395,27777,A,15,probe,f,0.028528960996729382
396,27777,A,20,probe,f,0.03164118694589156
397,27777,A,20,probe,u,0.03558730195361862
398,27777,A,20,probe,f,0.05037934765875901
399,27777,A,20,probe,f,0.019464629819777982
400,27777,A,20,probe,f,0.05458271227632063
401,27777,A,20,probe,f,0.04434613141812495
402,27777,A,25,probe,f,0.032810712549963116
403,27777,A,25,probe,u,0.032506906466009226
404,27777,A,25,probe,f,0.04615291410888915
405,27777,A,25,probe,f,0.01825361203361778
406,27777,A,25,probe,f,0.05284268768535715
407,27777,A,25,probe,f,0.04444230983580296
408,27777,A,30,probe,f,0.03402878580267111
409,27777,A,30,probe,u,0.033650776296887515
410,27777,A,30,probe,f,0.04159635893371049
411,27777,A,30,probe,f,0.017410048844401973
412,27777,A,30,probe,f,0.04937318665002301
413,27777,A,30,probe,f,0.042281537179548564
414,28591,A,5,probe,f,0.01344637065432583
415,28591,A,5,probe,a,0.024341727155664163
416,28591,A,5,probe,a,0.05443626805394614
417,28591,A,5,probe,f,0.01938994015797504
418,28591,A,5,probe,u,0.019679322934020686
419,28591,A,5,probe,a,0.050141613044040474
420,28591,A,10,probe,f,0.013082752458751904
421,28591,A,10,probe,a,0.035141284222580345
422,28591,A,10,probe,a,0.04086914324738525
423,28591,A,10,probe,f,0.021360726291790998
424,28591,A,10,probe,u,0.02088563687356097
425,28591,A,10,probe,a,0.04358226630060538
426,28591,A,15,probe,f,0.014802403378891724
427,28591,A,15,probe,a,0.030351221150974234
428,28591,A,15,probe,a,0.03956988934210345
429,28591,A,15,probe,f,0.021694243888701916
430,28591,A,15,probe,u,0.02034566394447359
431,28591,A,15,probe,a,0.038987295577261126
432,28591,A,20,probe,f,0.017785563337039068
433,28591,A,20,probe,a,0.0259908103409514
434,28591,A,20,probe,a,0.040938696675446425
435,28591,A,20,probe,f,0.021263763716258374
436,28591,A,20,probe,u,0.019236673308408545
437,28591,A,20,probe,a,0.037136920433498956
438,28591,A,25,probe,f,0.01639821915758342
439,28591,A,25,probe,a,0.026619618474250005
440,28591,A,25,probe,a,0.0386188548160975
441,28591,A,25,probe,f,0.019951235573677426
442,28591,A,25,probe,u,0.019345298215566756
443,28591,A,25,probe,a,0.03436580463825187
444,28591,A,30,probe,f,0.016800791671795694
445,28591,A,30,probe,a,0.025454771986840808
446,28591,A,30,probe,a,0.03711130012947976
447,28591,A,30,probe,f,0.022180486939254236
448,28591,A,30,probe,u,0.018303668992548403
449,28591,A,30,probe,a,0.03536949047754442
450,28942,A,5,probe,a,0.007320203987547749
451,28942,A,5,probe,f,0.011056220967771414
452,28942,A,5,probe,a,0.01633932435358197
453,28942,A,5,probe,f,0.014515390038940692
454,28942,A,5,probe,u,0.023516622459391293
455,28942,A,5,probe,f,0.02249763197860579
456,28942,A,10,probe,a,0.008546428359766855
457,28942,A,10,probe,f,0.009742716105798766
458,28942,A,10,probe,a,0.014099448896354439
459,28942,A,10,probe,f,0.016826113631464117
460,28942,A,10,probe,u,0.02257907082991569
461,28942,A,10,probe,f,0.01990662487277265
462,28942,A,15,probe,a,0.009469036479471485
463,28942,A,15,probe,f,0.009270458448722273
464,28942,A,15,probe,a,0.012926382988901641
465,28942,A,15,probe,f,0.016097842730535654
466,28942,A,15,probe,u,0.023445881972926474
467,28942,A,15,probe,f,0.01733134490408549
468,28942,A,20,probe,a,0.00965813227820413
469,28942,A,20,probe,f,0.0093585293582936
470,28942,A,20,probe,a,0.012329629441715187
471,28942,A,20,probe,f,0.015196970079469286
472,28942,A,20,probe,u,0.023879143246791135
473,28942,A,20,probe,f,0.01815246583093692
474,28942,A,25,probe,a,0.009310031155702508
475,28942,A,25,probe,f,0.00916308132848341
476,28942,A,25,probe,a,0.0120818937764329
477,28942,A,25,probe,f,0.014472994787739824
478,28942,A,25,probe,u,0.023190727343612053
479,28942,A,25,probe,f,0.01787530986242749
480,28942,A,30,probe,a,0.009095439841751096
481,28942,A,30,probe,f,0.009199752211956002
482,28942,A,30,probe,a,0.012016961712125096
483,28942,A,30,probe,f,0.01469719705210996
484,28942,A,30,probe,u,0.02275187537133897
485,28942,A,30,probe,f,0.016106872278788136
486,29635,B,5,probe,f,0.016790282346612163
487,29635,B,5,probe,u,0.029675150836979906
488,29635,B,5,probe,u,0.021011727216163463
489,29635,B,5,probe,a,0.0227198011755974
490,29635,B,5,probe,f,0.04009972717899456
491,29635,B,5,probe,u,0.015027514027506144
492,29635,B,10,probe,f,0.020910392661652427
493,29635,B,10,probe,u,0.024448568149667574
494,29635,B,10,probe,u,0.021939697641020692
495,29635,B,10,probe,a,0.02023042830267722
496,29635,B,10,probe,f,0.025072615622890516
497,29635,B,10,probe,u,0.014517878449352718
498,29635,B,15,probe,f,0.02215066293130675
499,29635,B,15,probe,u,0.021052271918829815
500,29635,B,15,probe,u,0.019885772002514866
501,29635,B,15,probe,a,0.020999246867332986
502,29635,B,15,probe,f,0.02009132113148382
503,29635,B,15,probe,u,0.015519116493340828
504,29635,B,20,probe,f,0.021918893279021103
505,29635,B,20,probe,u,0.021554145964363985
506,29635,B,20,probe,u,0.0200294393722703
507,29635,B,20,probe,a,0.01940632126722571
508,29635,B,20,probe,f,0.01919698629435437
509,29635,B,20,probe,u,0.0144555785119472
510,29635,B,25,probe,f,0.02315763330171981
511,29635,B,25,probe,u,0.021320604422493457
512,29635,B,25,probe,u,0.0215272298973902
513,29635,B,25,probe,a,0.01814487402166852
514,29635,B,25,probe,f,0.02079728607022942
515,29635,B,25,probe,u,0.014761902451617893
516,29635,B,30,probe,f,0.02371057415796615
517,29635,B,30,probe,u,0.021413205091796155
518,29635,B,30,probe,u,0.02165488821842418
519,29635,B,30,probe,a,0.01780920471080342
520,29635,B,30,probe,f,0.02419018484537997
521,29635,B,30,probe,u,0.014313471375452465
522,29899,A,5,probe,a,0.011724279094093544
523,29899,A,5,probe,f,0.04759006140053879
524,29899,A,5,probe,f,0.017389273876018393
525,29899,A,5,probe,u,0.021023358794001527
526,29899,A,5,probe,a,0.13574119090378314
527,29899,A,5,probe,f,0.026296145341315844
528,29899,A,10,probe,a,0.010908497748510763
529,29899,A,10,probe,f,0.03831998081849097
530,29899,A,10,probe,f,0.0342398051587887
531,29899,A,10,probe,u,0.03498094979771602
532,29899,A,10,probe,a,0.08663423476241318
533,29899,A,10,probe,f,0.0270009455980134
534,29899,A,15,probe,a,0.010132628158665686
535,29899,A,15,probe,f,0.04488098185384873
536,29899,A,15,probe,f,0.04517237664290061
537,29899,A,15,probe,u,0.04049225742175946
538,29899,A,15,probe,a,0.07719583531318176
539,29899,A,15,probe,f,0.039472635160818115
540,29899,A,20,probe,a,0.01040488697074665
541,29899,A,20,probe,f,0.04000497405406651
542,29899,A,20,probe,f,0.042906101238720094
543,29899,A,20,probe,u,0.044455789165234606
544,29899,A,20,probe,a,0.06492608295156145
545,29899,A,20,probe,f,0.03925247699995415
546,29899,A,25,probe,a,0.010213362549673413
547,29899,A,25,probe,f,0.034273784329391835
548,29899,A,25,probe,f,0.04198131144527932
549,29899,A,25,probe,u,0.042119729036744095
550,29899,A,25,probe,a,0.05874685941748571
551,29899,A,25,probe,f,0.04085125016756205
552,29899,A,30,probe,a,0.00988552070611976
553,29899,A,30,probe,f,0.03075262684747557
554,29899,A,30,probe,f,0.04017468489651531
555,29899,A,30,probe,u,0.038090785654282776
556,29899,A,30,probe,a,0.05785253685673288
557,29899,A,30,probe,f,0.03856536060506501
558,33611,B,5,probe,a,0.062361361492159345
559,33611,B,5,probe,u,0.06549249638323562
560,33611,B,5,probe,u,0.07793097163463684
561,33611,B,5,probe,u,0.02087012479863418
562,33611,B,5,probe,a,0.012409354331857518
563,33611,B,5,probe,u,0.016837735317075386
564,33611,B,10,probe,a,0.06133593540573431
565,33611,B,10,probe,u,0.05153190784076616
566,33611,B,10,probe,u,0.05540175290402869
567,33611,B,10,probe,u,0.03667303814728789
568,33611,B,10,probe,a,0.01876778910017079
569,33611,B,10,probe,u,0.015555033461835267
570,33611,B,15,probe,a,0.06488087755446327
571,33611,B,15,probe,u,0.041510311509370915
572,33611,B,15,probe,u,0.04776512788840331
573,33611,B,15,probe,u,0.03863733173354149
574,33611,B,15,probe,a,0.01784181611782419
575,33611,B,15,probe,u,0.014686373944359607
576,33611,B,20,probe,a,0.05414030173432487
577,33611,B,20,probe,u,0.03678198972573825
578,33611,B,20,probe,u,0.0415535804170779
579,33611,B,20,probe,u,0.03921695924289907
580,33611,B,20,probe,a,0.0175360921597346
581,33611,B,20,probe,u,0.012906850468532191
582,33611,B,25,probe,a,0.047598320074741796
583,33611,B,25,probe,u,0.03502855834331265
584,33611,B,25,probe,u,0.035317241770018805
585,33611,B,25,probe,u,0.03606578520888457
586,33611,B,25,probe,a,0.016607079682927784
587,33611,B,25,probe,u,0.012883376144005795
588,33611,B,30,probe,a,0.042218092561069724
589,33611,B,30,probe,u,0.03563700385638749
590,33611,B,30,probe,u,0.03166604189098967
591,33611,B,30,probe,u,0.033838860971717365
592,33611,B,30,probe,a,0.015587113346386879
593,33611,B,30,probe,u,0.012052659107947873
594,34002,B,5,probe,a,0.8456650731233795
595,34002,B,5,probe,a,0.6621514097587718
596,34002,B,5,probe,u,0.6441564659672133
597,34002,B,5,probe,a,0.45898074388567894
598,34002,B,5,probe,a,0.14601871554525617
599,34002,B,5,probe,f,0.32756129486337104
600,34002,B,10,probe,a,0.975663087665565
601,34002,B,10,probe,a,0.5080199751011942
602,34002,B,10,probe,u,0.5120286475065474
603,34002,B,10,probe,a,0.6001393639163869
604,34002,B,10,probe,a,0.2539489423570743
605,34002,B,10,probe,f,0.4360747516617727
606,34002,B,15,probe,a,1.0991624578293056
